date,symbol,open,high,low,close,daily change (%)
2020-07-10,BTC,9232.42,9317.48,9125.0,9288.34,0.6056916821375119
2020-07-10,BTC,9444.7281118768,9449.9112433728,9173.165153858,9236.1432537083,-2.208479224576129
2020-07-11,BTC,9239.4733507852,9260.349784693,9133.9623381373,9243.175259150401,0.040066226987782096
2020-07-11,BTC,9288.34,9299.28,9178.25,9234.03,-0.5847115846319093
2020-07-12,BTC,9234.02,9345.0,9157.5,9302.75,0.7443128778148581
2020-07-12,BTC,9289.5800289992,9304.9625505212,9190.0326227444,9229.85975494,-0.6428737776387298
2020-07-13,BTC,9243.7662534181,9349.001062043,9170.7353602852,9286.737042085,0.46486234602709475
2020-07-13,BTC,9303.31,9343.82,9200.89,9242.62,-0.6523484652236536
2020-07-14,BTC,9310.395068879101,9339.8069862093,9206.2919781178,9238.9937548587,-0.7668988640349583
2020-07-14,BTC,9242.61,9279.54,9113.0,9255.85,0.14324957993466977
2020-07-15,BTC,9255.85,9276.49,9160.57,9197.6,-0.6293317199392816
2020-07-15,BTC,9241.7637243217,9279.0932219554,9125.2145235453,9260.4709801845,0.20242084109517325
2020-07-16,BTC,9197.6,9226.15,9047.25,9133.72,-0.6945290075672025
2020-07-16,BTC,9261.5114252243,9275.4524402921,9167.6497205035,9211.0264328947,-0.5451053290513854
2020-07-17,BTC,9133.72,9186.83,9089.81,9154.32,0.22553789693575416
2020-07-17,BTC,9192.6236656576,9219.4264918104,9048.0849218389,9133.7778303426,-0.6401418947981088
2020-07-18,BTC,9154.31,9219.3,9121.1,9170.28,0.17445334492715633
2020-07-18,BTC,9132.4547469077,9186.9617904779,9085.977618667901,9160.4105914881,0.30611533651306155
2020-07-19,BTC,9170.3,9232.27,9101.35,9208.99,0.42190549927483845
2020-07-19,BTC,9159.3692809037,9212.5209440085,9130.0223005177,9176.6863901004,0.1890644286261499
2020-07-20,BTC,9208.99,9221.52,9131.0,9160.78,-0.523510178640645
2020-07-20,BTC,9182.9144185743,9197.7265235545,9117.0586990983,9190.2715341962,0.08011743643191725
2020-07-21,BTC,9160.78,9437.73,9152.8,9390.0,2.5021886782566476
2020-07-21,BTC,9213.3585655462,9223.0765201485,9152.2806486365,9172.588332571899,-0.4425121706080436
2020-07-22,BTC,9390.0,9544.0,9261.0,9518.16,1.3648562300319473
2020-07-22,BTC,9166.298230591601,9445.5793193109,9159.9725786743,9395.064445882901,2.4957317505535177
2020-07-23,BTC,9399.7302384002,9551.996411856899,9313.812943823,9530.7908853474,1.3943022153102396
2020-07-23,BTC,9518.16,9664.0,9440.33,9603.27,0.8941854307975552
2020-07-24,BTC,9534.1162687428,9681.9094523032,9452.7444758205,9617.3778613786,0.8733016284767684
2020-07-24,BTC,9603.27,9637.0,9463.44,9537.8,-0.6817469466129887
2020-07-25,BTC,9617.389459166701,9646.9571178644,9479.577350917,9568.9747259614,-0.503408262822878
2020-07-25,BTC,9538.1,9732.9,9513.0,9700.42,1.7018064394376207
2020-07-26,BTC,9700.42,10111.0,9650.0,9931.54,2.382577249232516
2020-07-26,BTC,9557.065314171501,9746.5560964971,9546.0325278773,9708.9491400965,1.5892308039349787
2020-07-27,BTC,9714.6851230125,10135.8821643264,9670.416834467,9938.9512228609,2.3085266996163467
2020-07-27,BTC,9931.54,11394.86,9917.21,11029.96,11.059916186210781
2020-07-28,BTC,11029.96,11242.23,10565.0,10906.27,-1.1214002589311176
2020-07-28,BTC,9940.1115733741,11394.848753523702,9930.839959819301,11187.779726961699,12.551852606258882
2020-07-29,BTC,10906.27,11342.82,10812.0,11100.53,1.7811772494170803
2020-07-29,BTC,11040.790471293101,11254.5513449472,10580.1285959048,10939.6701415471,-0.9158794382424166
2020-07-30,BTC,10930.4527755009,11318.0870993111,10852.8809682788,11284.4589868467,3.238714979303098
2020-07-30,BTC,11100.52,11170.0,10831.0,11099.61,-0.008197814156452621
2020-07-31,BTC,11099.79,11444.0,10960.0,11335.46,2.1231933216754393
2020-07-31,BTC,11118.8885842583,11180.4306350356,10847.2008450732,11118.918412433999,0.000268265802580929
2020-08-01,BTC,11335.46,11861.0,11220.0,11801.17,4.108434946618849
2020-08-01,BTC,11112.4211580953,11467.9505883319,10980.8239146191,11373.3172566418,2.347788072776918
2020-08-02,BTC,11352.715035731699,11880.773635046202,11241.976772678701,11766.7482970949,3.6469977451214755
2020-08-02,BTC,11801.17,12123.46,10518.5,11071.35,-6.184302064964743
2020-08-03,BTC,11820.5129134748,12117.677084322,10658.946078240799,11139.0983803526,-5.764678217519833
2020-08-03,BTC,11071.36,11473.0,10936.0,11219.81,1.340847014278272
2020-08-04,BTC,11071.267107521799,11480.2833822028,10956.5629107227,11261.8063317402,1.7210245436942688
2020-08-04,BTC,11219.68,11414.98,11000.0,11191.97,-0.24697674086962323
2020-08-05,BTC,11237.224514327,11400.064190075,11045.968418139499,11228.026324016499,-0.0818546456802864
2020-08-05,BTC,11191.99,11780.93,11093.0,11744.91,4.940318924516553
2020-08-06,BTC,11196.287456759399,11791.103226516001,11107.135199166201,11653.4075855619,4.082783070441165
2020-08-06,BTC,11744.91,11900.0,11562.5,11762.46,0.14942643238644887
2020-08-07,BTC,11762.47,11909.94,11322.0,11594.23,-1.4303118307634348
2020-08-07,BTC,11756.8948577037,11917.765041122,11581.5751327779,11796.8173649898,0.3395667629020247
2020-08-08,BTC,11594.36,11808.27,11512.0,11761.41,1.4407867273398383
2020-08-08,BTC,11780.0440057381,11917.859153598401,11347.412794176298,11639.9354101265,-1.1893724297069939
2020-08-09,BTC,11761.02,11797.11,11521.97,11681.68,-0.674601352603772
2020-08-09,BTC,11610.9086952199,11814.956657684299,11543.347697236,11744.9120755023,1.1541162177734456
2020-08-10,BTC,11681.69,12067.35,11450.0,11892.92,1.8082143936365334
2020-08-10,BTC,11770.450974913101,11802.662927482901,11536.7528578784,11673.1232375366,-0.8268819740546931
2020-08-11,BTC,11892.9,11935.0,11125.0,11392.08,-4.211083924021893
2020-08-11,BTC,11693.179446991,12070.441819944299,11546.957757361699,11832.227308129299,1.1891364685597108
2020-08-12,BTC,11392.09,11617.52,11150.0,11564.33,1.5119262576050556
2020-08-12,BTC,11903.3334960484,11941.651803396,11137.8136766082,11340.582340643701,-4.727676962016719
2020-08-13,BTC,11564.34,11792.96,11270.36,11780.0,1.8648708011006236
2020-08-13,BTC,11399.0684836049,11626.2378361915,11166.5447761747,11549.5463143706,1.3200888386812453
2020-08-14,BTC,11571.1026297982,11795.4357474646,11287.6467938063,11752.1686562261,1.564812206933621
2020-08-14,BTC,11779.77,11850.0,11634.03,11760.54,-0.16324597169553873
2020-08-15,BTC,11760.55,11980.0,11680.0,11852.4,0.7810008885638884
2020-08-15,BTC,11789.9595335822,11867.2829097954,11663.411460020601,11783.2834112599,-0.056625489708290615
2020-08-16,BTC,11782.785589146899,11987.651553881798,11714.589024443501,11895.6269498904,0.9576798278281438
2020-08-16,BTC,11852.4,11931.72,11686.0,11911.0,0.4944146333232119
2020-08-17,BTC,11910.99,12468.0,11769.78,12281.13,3.107550254009108
2020-08-17,BTC,11862.3874192118,11938.876104565,11705.492610514098,11896.9471701861,0.29133891646742827
2020-08-18,BTC,12281.15,12387.77,11817.93,11945.01,-2.737040098036417
2020-08-18,BTC,11916.5802233749,12476.6970382192,11778.3037122251,12399.1118846619,4.049246111233255
2020-08-19,BTC,12299.816206832,12391.840713991201,11840.3923682921,12071.738909085,-1.854314681712998
2020-08-19,BTC,11945.1,12020.08,11561.0,11754.59,-1.5948799089166288
2020-08-20,BTC,11959.0293875851,12029.757987286,11589.5761997377,11749.829508758401,-1.7493048310749504
2020-08-20,BTC,11754.38,11888.0,11668.0,11853.55,0.8436855027657783
2020-08-21,BTC,11766.1831250181,11899.9634080996,11690.1550814447,11833.897348696599,0.5754986384201316
2020-08-21,BTC,11853.54,11878.0,11485.81,11531.34,-2.7181753299014533
2020-08-22,BTC,11866.284009762,11890.0316581913,11525.261226504299,11583.1389426341,-2.386130880526421
2020-08-22,BTC,11531.23,11686.0,11376.81,11662.96,1.142375965096521
2020-08-23,BTC,11663.51,11718.07,11514.13,11648.13,-0.13186425012711456
2020-08-23,BTC,11539.717288023601,11694.470493730902,11393.2103252401,11674.6243539052,1.1690673394712214
2020-08-24,BTC,11648.12,11824.9,11585.09,11748.2,0.8591944451121719
2020-08-24,BTC,11677.058243355801,11726.2345831963,11539.089814775902,11666.410122236599,-0.09118838749700443
2020-08-25,BTC,11748.19,11767.85,11117.64,11318.42,-3.658180536746515
2020-08-25,BTC,11660.3968241197,11835.3592754944,11601.7406616552,11744.012696649499,0.7170928553378091
2020-08-26,BTC,11318.42,11539.32,11244.0,11461.43,1.2635155790295838
2020-08-26,BTC,11759.3613990679,11771.3353010036,11133.168756442099,11378.7260298071,-3.236871088007991
2020-08-27,BTC,11461.42,11592.2,11125.0,11330.38,-1.1433138302234878
2020-08-27,BTC,11334.035728758701,11546.2023922422,11265.2281386883,11458.8225964867,1.1009923624236277
2020-08-28,BTC,11467.2906543538,11594.646260832,11157.0857448676,11302.1209644988,-1.4403549611981774
2020-08-28,BTC,11330.38,11542.65,11276.89,11526.91,1.7345402360732884
2020-08-29,BTC,11526.9,11580.02,11417.04,11465.84,-0.5297174435450944
2020-08-29,BTC,11339.748017035501,11553.539175869499,11294.185909559199,11482.2256865058,1.256444757469548
2020-08-30,BTC,11465.84,11719.0,11458.0,11711.16,2.139572852926604
2020-08-30,BTC,11540.728640700401,11586.306568912,11435.4007555714,11515.0444306934,-0.2225527590729485
2020-08-31,BTC,11711.17,11800.77,11570.0,11649.51,-0.5265058913840364
2020-08-31,BTC,11483.1287455262,11694.6708006309,11476.0720204022,11657.003934228798,1.5141795633906718
2020-09-01,BTC,11649.51,12050.85,11515.0,11921.97,2.3388108169356405
2020-09-01,BTC,11712.9726181329,11799.5294386036,11579.8832858807,11678.3732554192,-0.29539352512561945
2020-09-02,BTC,11661.427339208201,12070.2274056138,11544.4200320475,11964.2086724627,2.596434591128343
2020-09-02,BTC,11921.97,11954.57,11160.1,11388.54,-4.474344424621086
2020-09-03,BTC,11923.199639826498,11954.16267982,11217.4538310774,11427.7026049712,-4.155738810245302
2020-09-03,BTC,11388.54,11462.6,9960.8,10140.85,-10.955662446634955
2020-09-04,BTC,11409.7263346148,11470.8070207892,10505.146810169,10712.9206460713,-6.107120084287495
2020-09-04,BTC,10138.29,10627.05,9875.5,10446.25,3.037593124678808
2020-09-05,BTC,10446.25,10565.68,9825.0,10166.69,-2.6761756611224077
2020-09-05,BTC,10177.7216415213,10644.2411739565,10118.7186111835,10563.896938616,3.7943196984210013
2020-09-06,BTC,10166.69,10347.14,9994.86,10256.2,0.8804242088624735
2020-09-06,BTC,10470.0266856065,10574.3073061536,9894.2253997185,10042.8548543675,-4.079949784905972
2020-09-07,BTC,10255.89,10410.75,9875.0,10373.44,1.1461706395056996
2020-09-07,BTC,10174.8634317217,10355.6524945565,10014.2776608264,10207.605002960301,0.321788802948687
2020-09-08,BTC,10265.742989012,10383.1192364612,9891.7342430833,10381.7761069335,1.13029439803525
2020-09-08,BTC,10373.45,10438.0,9850.0,10126.65,-2.3791506200926507
2020-09-09,BTC,10381.6768155354,10444.1711251332,9868.9379844287,10043.1964412914,-3.260363236673766
2020-09-09,BTC,10126.66,10343.0,9981.01,10219.2,0.9138254863894006
2020-09-10,BTC,10219.29,10483.35,10070.83,10336.87,1.150569168699586
2020-09-10,BTC,10136.5608354675,10352.4151885305,9989.5105561014,10268.460915747,1.3012310824198454
2020-09-11,BTC,10230.6355279248,10483.5612078481,10224.0373930738,10341.0159838502,1.0789208121442104
2020-09-11,BTC,10336.86,10397.6,10200.0,10387.89,0.4936702248071352
2020-09-12,BTC,10387.89,10477.97,10269.25,10440.92,0.5104982821342993
2020-09-13,BTC,10440.67,10580.11,10200.0,10332.83,-1.0328839049601237
2020-09-14,BTC,10332.84,10750.0,10212.34,10671.77,3.2801243414201737
2020-09-15,BTC,10671.77,10930.04,10606.48,10785.31,1.0639284767194106
2020-09-16,BTC,10785.23,11093.0,10661.22,10954.01,1.5649179479714448
2020-09-17,BTC,10954.01,11045.46,10745.83,10939.99,-0.1279896585816558
2020-09-18,BTC,10940.0,11038.03,10812.84,10933.39,-0.06042047531993219
2020-09-19,BTC,10933.4,11179.79,10887.37,11080.65,1.346790568350193
2020-09-20,BTC,11080.64,11080.64,10723.0,10920.28,-1.4472088254829936
2020-09-21,BTC,10920.28,10988.86,10296.35,10417.22,-4.6066584373294575
2020-09-22,BTC,10417.22,10572.71,10353.0,10529.61,1.0788866895390636
2020-09-23,BTC,10529.61,10537.15,10136.82,10241.46,-2.736568590859504
2020-09-24,BTC,10241.46,10795.24,10190.93,10736.32,4.831928260228528
2020-09-25,BTC,10736.33,10760.53,10556.24,10686.67,-0.462541669266871
2020-09-26,BTC,10686.57,10820.94,10644.68,10728.6,0.3932973816669021
2020-09-27,BTC,10728.59,10799.0,10594.82,10774.25,0.42559180656544665
2020-09-28,BTC,10774.26,10950.0,10626.0,10696.12,-0.7252470239255356
2020-09-29,BTC,10696.11,10867.54,10635.87,10840.48,1.3497430374220065
2020-09-30,BTC,10840.58,10849.34,10665.13,10776.59,-0.5902820697785522
2020-10-01,BTC,10776.59,10920.0,10437.0,10619.13,-1.4611300977396462
2020-10-02,BTC,10619.13,10664.64,10374.0,10570.4,-0.4588888166921355
2020-10-03,BTC,10570.4,10603.56,10496.46,10542.06,-0.2681071671838355
2020-10-04,BTC,10542.07,10696.87,10517.87,10666.63,1.1815516307518306
2020-10-05,BTC,10666.62,10798.0,10615.64,10792.21,1.1774114011748644
2020-10-06,BTC,10792.2,10800.0,10525.0,10599.66,-1.7840662700839576
2020-10-07,BTC,10599.65,10681.87,10546.17,10666.39,0.6296434316227402
2020-10-08,BTC,10666.4,10950.0,10530.41,10925.57,2.429779494487363
2020-10-09,BTC,10925.44,11104.64,10829.0,11050.64,1.1459492706929781
2020-10-10,BTC,11050.64,11491.0,11050.51,11293.22,2.195166976754287
2020-10-11,BTC,11293.22,11445.0,11221.0,11369.02,0.6711991796848117
2020-10-12,BTC,11369.02,11720.01,11172.0,11528.25,1.4005604704715056
2020-10-13,BTC,11528.24,11557.0,11300.0,11420.56,-0.9340541140711878
2020-10-14,BTC,11420.57,11547.98,11280.0,11417.89,-0.023466429433909964
2020-10-15,BTC,11417.89,11617.34,11250.83,11505.12,0.7639765315658269
2020-10-16,BTC,11505.13,11541.15,11200.0,11319.32,-1.6150186916618892
2020-10-17,BTC,11319.24,11402.42,11255.0,11360.2,0.36186175043554997
2020-10-18,BTC,11360.31,11505.0,11346.22,11503.14,1.2572720286682313
2020-10-19,BTC,11503.14,11823.99,11407.96,11751.47,2.158801857579756
2020-10-20,BTC,11751.46,12038.38,11677.59,11909.99,1.3490238659707021
2020-10-21,BTC,11910.0,13217.68,11886.95,12780.96,7.312846347607046
2020-10-22,BTC,12780.75,13185.0,12678.08,12968.52,1.4691626078281825
2020-10-23,BTC,12968.84,13027.69,12720.08,12923.07,-0.35292285200527135
2020-10-24,BTC,12923.06,13166.73,12870.0,13111.73,1.4599483404085416
2020-10-25,BTC,13111.73,13350.0,12888.0,13028.83,-0.6322582908586406
2020-10-26,BTC,13029.64,13238.81,12765.0,13052.19,0.1730669458250657
2020-10-27,BTC,13052.15,13789.29,13019.87,13636.17,4.474511862030397
2020-10-28,BTC,13636.16,13859.48,12888.0,13266.4,-2.7116138267664813
2020-10-29,BTC,13266.4,13642.91,12920.77,13455.7,1.4269131037809888
2020-10-30,BTC,13455.69,13669.98,13115.0,13560.1,0.7759542617286802
2020-10-31,BTC,13560.1,14100.0,13411.5,13791.0,1.7027898024350825
2020-11-01,BTC,13791.0,13895.0,13603.0,13761.5,-0.21390762091218912
2020-11-02,BTC,13761.49,13830.0,13195.05,13549.37,-1.541402856812736
2020-11-03,BTC,13549.63,14066.11,13284.99,14023.53,3.4975124782005227
2020-11-04,BTC,14023.53,14259.0,13525.0,14144.01,0.8591274807412937
2020-11-05,BTC,14144.01,15750.0,14093.56,15590.02,10.223479762811255
2020-11-06,BTC,15590.02,15960.0,15166.0,15579.92,-0.06478503555479957
2020-11-07,BTC,15579.93,15753.52,14344.22,14818.3,-4.888532875308175
2020-11-08,BTC,14818.3,15650.0,14703.88,15475.1,4.432357287948018
2020-11-09,BTC,15475.1,15840.0,14805.54,15328.41,-0.9479098681107101
2020-11-10,BTC,15328.41,15460.0,15072.46,15297.21,-0.20354361606977323
2020-11-11,BTC,15297.21,15965.0,15272.68,15684.24,2.5300692086988454
2020-11-12,BTC,15684.25,16340.7,15440.64,16291.86,3.8740137398983094
2020-11-13,BTC,16291.85,16480.0,15952.35,16320.7,0.17708240623379398
2020-11-14,BTC,16320.04,16326.99,15670.0,16070.45,-1.5293467417972022
2020-11-15,BTC,16069.56,16180.0,15774.72,15957.0,-0.7004547728749231
2020-11-16,BTC,15957.0,16880.0,15864.0,16713.57,4.741304756533181
2020-11-17,BTC,16713.08,17858.82,16538.0,17659.38,5.662032372249754
2020-11-18,BTC,17659.38,18476.93,17214.45,17776.12,0.6610651110061506
2020-11-19,BTC,17777.75,18179.8,17335.65,17802.82,0.14101897034213953
2020-11-20,BTC,17802.81,18815.22,17740.04,18655.67,4.790592046985823
2020-11-21,BTC,18655.66,18965.9,18308.58,18703.8,0.25804501154073034
2020-11-22,BTC,18703.8,18750.0,17610.86,18414.43,-1.5471187673093114
2020-11-23,BTC,18413.88,18766.0,18000.0,18368.0,-0.24915987287850805
2020-11-24,BTC,18368.01,19418.97,18018.0,19160.01,4.311844342419239
2020-11-25,BTC,19160.0,19484.21,18500.27,18719.11,-2.30109603340292
2020-11-26,BTC,18718.83,18915.03,16188.0,17149.47,-8.383857324416113
2020-11-27,BTC,17149.47,17457.62,16438.08,17139.52,-0.058019285727201636
2020-11-28,BTC,17139.53,17880.49,16865.56,17719.85,3.385857138439617
2020-11-29,BTC,17719.84,18360.05,17517.0,18184.99,2.6250237022456266
2020-11-30,BTC,18185.0,19863.16,18184.99,19695.87,8.308331042067632
2020-12-01,BTC,19695.87,19888.0,18001.12,18764.96,-4.726422341333487
2020-12-02,BTC,18764.96,19342.0,18330.0,19204.09,2.3401595313819
2020-12-03,BTC,19204.08,19598.0,18867.2,19421.9,1.1342381410616895
2020-12-04,BTC,19422.34,19527.0,18565.31,18650.52,-3.973877503946485
2020-12-05,BTC,18650.51,19177.0,18500.0,19147.66,2.6656107527354562
2020-12-06,BTC,19147.66,19420.0,18857.0,19359.4,1.105827030561445
2020-12-07,BTC,19358.67,19420.91,18902.88,19166.9,-0.9906155743137148
2020-12-08,BTC,19166.9,19294.84,18200.0,18324.11,-4.397111687335984
2020-12-09,BTC,18324.11,18639.57,17650.0,18541.28,1.185159879524835
2020-12-10,BTC,18541.29,18557.32,17911.12,18254.63,-1.5460628683333244
2020-12-11,BTC,18254.81,18292.73,17572.33,18036.53,-1.1957396434145438
2020-12-12,BTC,18036.53,18948.66,18020.7,18808.69,4.281089544385754
2020-12-13,BTC,18808.69,19411.0,18711.12,19174.99,1.9475040526480203
2020-12-14,BTC,19174.99,19349.0,19000.0,19273.14,0.5118646737234168
2020-12-15,BTC,19273.69,19570.0,19050.0,19426.43,0.7924792813415678
2020-12-16,BTC,19426.43,21560.0,19278.6,21335.52,9.827281698181292
2020-12-17,BTC,21335.52,23800.0,21230.0,22797.16,6.8507352996317845
2020-12-18,BTC,22797.15,23285.18,22350.0,23107.39,1.360871863368877
2020-12-19,BTC,23107.39,24171.47,22750.0,23821.61,3.0908726602182295
2020-12-20,BTC,23821.6,24295.0,23060.0,23455.52,-1.536756557074244
2020-12-21,BTC,23455.54,24102.77,21815.0,22719.71,-3.137126666024324
2020-12-22,BTC,22719.88,23837.1,22353.4,23810.79,4.801565853340774
2020-12-23,BTC,23810.79,24100.0,22600.0,23232.76,-2.427596900396847
2020-12-24,BTC,23232.39,23794.43,22703.42,23729.2,2.1384368977965735
2020-12-25,BTC,23728.99,24789.86,23433.6,24712.47,4.144634895964807
2020-12-26,BTC,24712.47,26867.03,24500.0,26493.39,7.206564135434451
2020-12-27,BTC,26493.4,28422.0,25700.0,26281.66,-0.7992179184249723
2020-12-28,BTC,26281.54,27500.0,26101.0,27079.41,3.0358571073080154
2020-12-29,BTC,27079.42,27410.0,25880.0,27385.0,1.1284584381792586
2020-12-30,BTC,27385.0,28996.0,27320.0,28875.54,5.442906700748588
2020-12-31,BTC,28875.55,29300.0,27850.0,28923.63,0.166507650936525
2021-01-01,BTC,28923.63,29600.0,28624.57,29331.69,1.4108187665241108
2021-01-02,BTC,29331.7,33300.0,28946.53,32178.33,9.704960844410659
2021-01-03,BTC,32176.45,34778.11,31962.99,33000.05,2.559636007079719
2021-01-04,BTC,33000.05,33600.0,28130.0,31988.71,-3.0646620232393698
2021-01-05,BTC,31989.75,34360.0,29900.0,33949.53,6.1262748224040475
2021-01-06,BTC,33949.53,36939.21,33288.0,36769.36,8.305947092640169
2021-01-07,BTC,36769.36,40365.0,36300.0,39432.28,7.24222559217783
2021-01-08,BTC,39432.48,41950.0,36500.0,40582.81,2.9172144384527536
2021-01-09,BTC,40586.96,41380.0,38720.0,40088.22,-1.2288183199727154
2021-01-10,BTC,40088.22,41350.0,35111.11,38150.02,-4.834836767509269
2021-01-11,BTC,38150.02,38264.74,30420.0,35404.47,-7.196719687171843
2021-01-12,BTC,35410.37,36628.0,32531.0,34051.24,-3.838225920824901
2021-01-13,BTC,34049.15,37850.0,32380.0,37371.38,9.757159870363859
2021-01-14,BTC,37371.38,40100.0,36701.23,39144.5,4.744593322483683
2021-01-15,BTC,39145.21,39747.76,34408.0,36742.22,-6.138656555936213
2021-01-16,BTC,36737.43,37950.0,35357.8,35994.98,-2.020963360801224
2021-01-17,BTC,35994.98,36852.5,33850.0,35828.61,-0.46220334057694323
2021-01-18,BTC,35824.99,37469.83,34800.0,36631.27,2.250607746157079
2021-01-19,BTC,36622.46,37850.0,35844.06,35891.49,-1.9959609485545242
2021-01-20,BTC,35901.94,36415.31,33400.0,35468.23,-1.2080405682812658
2021-01-21,BTC,35468.23,35600.0,30071.0,30850.13,-13.02038472176368
2021-01-22,BTC,30851.99,33826.53,28850.0,32945.17,6.78458666685681
2021-01-23,BTC,32950.0,33456.0,31390.16,32078.0,-2.646433990895296
2021-01-24,BTC,32078.0,33071.0,30900.0,32259.9,0.5670553026996741
2021-01-25,BTC,32259.45,34875.0,31910.0,32254.2,-0.016274301018771243
2021-01-26,BTC,32254.19,32921.88,30837.37,32467.77,0.6621775341436315
2021-01-27,BTC,32464.01,32557.29,29241.72,30366.15,-6.462109887225877
2021-01-28,BTC,30362.19,33783.98,29842.1,33364.86,9.889504017990804
2021-01-29,BTC,33368.18,38531.9,31915.4,34252.2,2.649290431782605
2021-01-30,BTC,34246.28,34933.0,32825.0,34262.88,0.04847241802612881
2021-01-31,BTC,34262.89,34342.69,32171.67,33092.98,-3.414510568139454
2021-02-01,BTC,33092.97,34717.27,32296.16,33526.37,1.3096437098271974
2021-02-02,BTC,33517.09,35984.33,33418.0,35466.24,5.815391491325774
2021-02-03,BTC,35472.71,37662.63,35362.38,37618.87,6.050172090037676
2021-02-04,BTC,37620.26,38708.27,36161.95,36936.66,-1.817105995546013
2021-02-05,BTC,36936.65,38310.12,36570.0,38290.24,3.664625784958832
2021-02-06,BTC,38289.32,40955.51,38215.94,39186.94,2.3443090658178383
2021-02-07,BTC,39181.01,39700.0,37351.0,38795.69,-0.9834355980103618
2021-02-08,BTC,38795.69,46794.45,37988.89,46374.87,19.53613919484355
2021-02-09,BTC,46374.86,48142.19,44961.09,46420.42,0.09824288418336502
2021-02-10,BTC,46420.42,47310.0,43727.0,44807.58,-3.4744192318811344
2021-02-11,BTC,44807.58,48678.9,43994.02,47969.51,7.056685498301849
2021-02-12,BTC,47968.66,48985.8,46125.0,47287.6,-1.4198020123972712
2021-02-13,BTC,47298.15,48150.0,46202.53,47153.69,-0.30542420792356384
2021-02-14,BTC,47156.78,49707.43,47014.17,48577.79,3.013373686668178
2021-02-15,BTC,48580.47,49010.92,45570.79,47911.1,-1.3778582216269266
2021-02-16,BTC,47911.1,50689.18,47003.62,49133.45,2.5512876974229326
2021-02-17,BTC,49133.45,52618.74,48947.0,52119.71,6.077855310384275
2021-02-18,BTC,52117.67,52530.0,50901.9,51552.6,-1.0842196130410275
2021-02-19,BTC,51552.61,56368.0,50710.2,55906.0,8.444557899202387
2021-02-20,BTC,55906.0,57700.46,53863.93,55841.19,-0.11592673416090879
2021-02-21,BTC,55841.19,58352.8,55477.59,57408.57,2.8068527909236844
2021-02-22,BTC,57412.35,57508.47,47622.0,54087.67,-5.790879488472428
2021-02-23,BTC,54087.67,54183.59,44892.56,48891.0,-9.607864417158288
2021-02-24,BTC,48891.0,51374.99,46988.69,49676.2,1.6060215581599826
2021-02-25,BTC,49676.21,52041.73,46674.34,47073.73,-5.238885977815127
2021-02-26,BTC,47073.73,48424.11,44106.78,46276.87,-1.6927912871998894
2021-02-27,BTC,46276.88,48394.0,45000.0,46106.43,-0.36832647317623207
2021-02-28,BTC,46103.67,46638.46,43000.0,45135.66,-2.099637621039702
2021-03-01,BTC,45134.11,49790.0,44950.53,49587.03,9.865974979898791
2021-03-02,BTC,49595.76,50200.0,47047.6,48440.65,-2.3290499026529696
2021-03-03,BTC,48436.61,52640.0,48100.71,50349.37,3.9489964305924836
2021-03-04,BTC,50349.37,51773.88,47500.0,48374.09,-3.9231473998582427
2021-03-05,BTC,48374.09,49448.93,46300.0,48751.71,0.7806245037374401
2021-03-06,BTC,48746.81,49200.0,47070.0,48882.2,0.2777412511711011
2021-03-07,BTC,48882.2,51450.03,48882.2,50971.75,4.274664397265268
2021-03-08,BTC,50959.11,52402.78,49274.67,52375.17,2.778816192041026
2021-03-09,BTC,52375.18,54895.0,51789.41,54884.5,4.791047973486678
2021-03-10,BTC,54874.67,57387.69,53005.0,55851.59,1.7802749428834803
2021-03-11,BTC,55851.59,58150.0,54272.82,57773.16,3.440492920613374
2021-03-12,BTC,57773.15,58081.51,54962.84,57221.72,-0.9544745266616071
2021-03-13,BTC,57221.72,61844.0,56078.23,61188.39,6.9321055011977935
2021-03-14,BTC,61188.38,61724.79,58966.78,58968.31,-3.628254253503688
2021-03-15,BTC,58976.08,60633.43,54600.0,55605.2,-5.715673201745529
2021-03-16,BTC,55605.2,56938.29,53271.34,56900.75,2.3299079942163736
2021-03-17,BTC,56900.74,58974.73,54123.69,58912.97,3.536386345766335
2021-03-18,BTC,58912.97,60129.97,57023.0,57648.16,-2.1469126407987877
2021-03-19,BTC,57641.0,59468.0,56270.74,58030.01,0.6748841970125466
2021-03-20,BTC,58030.01,59880.0,57820.17,58102.28,0.12453901007426467
2021-03-21,BTC,58100.02,58589.1,55450.11,57351.56,-1.288226751040704
2021-03-22,BTC,57351.56,58430.73,53650.0,54083.25,-5.6987290319565815
2021-03-23,BTC,54083.25,55830.9,53000.0,54340.89,0.4763766970365121
2021-03-24,BTC,54342.8,57200.0,51700.0,52303.65,-3.7523830203817274
2021-03-25,BTC,52303.66,53287.0,50427.56,51293.78,-1.930801783278655
2021-03-26,BTC,51293.78,55073.46,51214.6,55025.59,7.275365551144794
2021-03-27,BTC,55025.59,56700.36,53950.0,55817.14,1.4385125175395719
2021-03-28,BTC,55817.14,56559.75,54691.84,55777.63,-0.07078470878300472
2021-03-29,BTC,55777.65,58405.82,54800.01,57635.47,3.330760618276316
2021-03-30,BTC,57635.46,59368.0,57071.35,58746.57,1.927823600262756
2021-03-31,BTC,58746.57,59800.0,56769.0,58740.55,-0.010247406784765134
2021-04-01,BTC,58739.46,59490.0,57935.45,58720.44,-0.03238027724462703
