date,symbol,open,high,low,close,daily change (%)
2018-09-04,BTC,7282.2317506289,7335.4550820599,7198.2649813613,7260.2515925593,-0.30183271862643024
2018-09-05,BTC,7263.0672965937,7417.6670369068,7240.3767384829,7361.2718642376,1.3521087390992104
2018-09-06,BTC,7359.9743614374,7399.5386039947,6860.7727637815,6913.1150129363,-6.071479689418759
2018-09-07,BTC,6913.1150129363,6927.0940913586,6301.9363303141,6471.493883654,-6.388164068671052
2018-09-08,BTC,6515.3934895131,6539.7988126144,6318.9522293163,6400.2687056583,-1.7669659405851645
2018-09-09,BTC,6400.3352995888,6479.2026402878,6120.293703961,6181.7442069566,-3.4153068925348973
2018-09-10,BTC,6183.9777801483,6447.3137818127,6144.9240462963,6253.9372013424,1.1313013028391343
2018-09-11,BTC,6253.9358630803,6379.8101101151,6226.2448265281,6275.0831321787,0.3381433638173621
2018-09-12,BTC,6275.0862858054,6278.4770014947,6270.7841626348,6275.6695882724,0.00929552902435031
2018-09-13,BTC,6275.6679619637,6278.1280336098,6270.935037184,6277.4944091253,0.029103629648194317
2018-09-14,BTC,6277.2328882184,6284.2477044468,6277.2304308018,6283.1841998225,0.09480788286937249
2018-09-15,BTC,6283.1844998379,6287.3646496692,6279.938808465,6285.9824663114,0.044531025208182015
2018-09-16,BTC,6284.4863926488,6286.252577777,6279.3480367699,6280.3101068801,-0.06645389149994956
2018-09-17,BTC,6280.0413137918,6282.0950069528,6277.6007466855,6281.4093556542,0.021783962780554913
2018-09-18,BTC,6281.4093546956,6282.8008768145,6271.0795718813,6273.2200825643,-0.13037316418771416
2018-09-19,BTC,6273.2200825647,6280.9622972434,6271.8944526771,6278.5954861797,0.08568810824827112
2018-09-20,BTC,6277.4841075341,6291.6152000423,6265.0940171095,6282.6107265937,0.08166677878876515
2018-09-21,BTC,6283.1191237588,6288.6864503353,6276.0944503822,6288.0701702962,0.07879918301529401
2018-09-22,BTC,6288.0700736307,6327.3668657868,6286.8240798394,6317.6996850165,0.47120358136676704
2018-09-23,BTC,6317.6999234045,6319.3257273949,6292.4706928337,6293.8364208374,-0.37772453355525126
2018-09-24,BTC,6293.8364208374,6294.3462737454,6287.2521022979,6289.6213269847,-0.06697177318978464
2018-09-25,BTC,6289.6206764534,6662.4231336286,6286.5290494094,6466.9945639118,2.8201046864787633
2018-09-26,BTC,6466.9945176657,6480.6880894274,6331.8022312322,6391.3859805928,-1.1691449075202243
2018-09-27,BTC,6391.3859849297,6559.4844280412,6389.4295985979,6509.7766212475,1.8523468399022451
2018-09-28,BTC,6509.7770135253,6737.9438444368,6435.7578750306,6698.4160468789,2.8977802613156443
2018-09-29,BTC,6698.4167564183,6799.9307214967,6487.9535694366,6502.6881513173,-2.9220129504999233
2018-09-30,BTC,6502.6869521812,6633.7609491965,6468.4035718177,6576.6143197,1.1368741577510981
2018-10-01,BTC,6576.6160829094,6664.3942294941,6537.7920786792,6647.3879467315,1.0761136567788208
2018-10-02,BTC,6647.3878029401,6659.7968600971,6510.6471961955,6603.7543420461,-0.6564001106525144
2018-10-03,BTC,6539.3227382808,6585.4753112175,6532.1489274188,6576.3542289419,0.5662893871917358
2018-10-04,BTC,6577.9971517849,6578.0015415591,6433.6559846007,6481.2457703264,-1.4708334349498322
2018-10-05,BTC,6506.4544523329,6642.0053618108,6501.9345634429,6594.9357857858,1.3599009122576071
2018-10-06,BTC,6594.9357857858,6680.7751539016,6554.8110325146,6630.5752970678,0.5404072524680926
2018-10-07,BTC,6634.1342411636,6644.5644760065,6571.4726623297,6595.2603262611,-0.5859681684053659
2018-10-08,BTC,6595.2603677099,6637.2232914797,6547.1878416829,6591.6863183363,-0.05419117933687233
2018-10-09,BTC,6614.1037057674,6696.4958135247,6591.2069680441,6662.8684995573,0.7372849891570024
2018-10-10,BTC,6662.868499427,6676.2308586929,6601.4793558534,6663.021070746,0.0022898743838853397
2018-10-11,BTC,6663.0209787939,6663.0209787939,6546.9632867767,6619.4958451381,-0.6532342280524982
2018-10-12,BTC,6628.470052521,6628.5829968309,6221.485449902,6285.859202643,-5.168777216511607
2018-10-13,BTC,6285.5063318981,6350.7841687247,6207.7182891851,6309.1989214047,0.3769400308510228
2018-10-14,BTC,6309.198440134,6336.0911011569,6271.4844402804,6331.1311540774,0.3476307513785379
2018-10-15,BTC,6329.9770498309,6408.6016409278,6319.7132087584,6361.4170162729,0.49668373509884495
2018-10-16,BTC,6341.3807216161,7586.5246341774,6306.1846860022,6721.5875032778,5.9956466635992225
2018-10-17,BTC,6723.0975107775,6897.0334414135,6679.9220977906,6724.8330778968,0.025814992516734244
2018-10-18,BTC,6724.8331239937,6802.158611597,6432.0472117149,6444.7470095938,-4.164952635041214
2018-10-19,BTC,6450.0646625031,6486.4749219109,6335.1735054446,6374.6488625469,-1.1692254869105982
2018-10-20,BTC,6374.6488629396,6407.227987545,6339.2650113519,6372.6868170702,-0.030778885419189477
2018-10-21,BTC,6360.8354903216,6438.7903466416,6342.0614545015,6407.4790849086,0.7332935218647126
2018-10-22,BTC,6406.390391175,6472.834459348,6398.0033926026,6412.5304907339,0.09584335614884495
2018-10-23,BTC,6412.2043047102,6437.0745568411,6362.3328661267,6396.8801542538,-0.2389841266464753
2018-10-24,BTC,6405.5655961579,6434.9777026874,6352.1380455747,6396.252324044,-0.14539343909749589
2018-10-25,BTC,6402.0225495307,6460.2498037062,6383.9463302573,6407.667175231,0.08816941297268142
2018-10-26,BTC,6412.5660407915,6421.7832074351,6358.2592466682,6405.5007258241,-0.11017921565963056
2018-10-27,BTC,6405.3365524345,6448.0285064617,6370.1957348269,6392.1793373833,-0.2054102066846038
2018-10-28,BTC,6392.845687125,6442.8894143342,6389.3444452112,6429.6871414323,0.5762919380565997
2018-10-30,BTC,6430.1504052633,6439.4576962046,6211.5605232337,6266.1896827178,-2.549873832053643
2018-10-31,BTC,6265.910149503,6313.2724566474,6247.5175852126,6276.4644997238,0.1684408165609802
2018-11-01,BTC,6276.7346706838,6394.7834311905,6207.0573356075,6321.713671307,0.7165987250230619
2018-11-02,BTC,6322.0936278344,6376.6562270431,6296.5893373346,6341.0948126498,0.30055209451095544
2018-11-03,BTC,6340.400655742,6409.156465813,6336.6497508795,6360.1412719216,0.3113465102827889
2018-11-04,BTC,6360.7198120431,6371.2379695068,6292.1518123473,6344.7389429436,-0.25124309153255053
2018-11-05,BTC,6344.7389429933,6473.7784382572,6318.6276218102,6405.1397546807,0.9519826147315759
2018-11-06,BTC,6405.1403309472,6440.957227671,6374.6988897195,6396.3521235412,-0.13720554042412753
2018-11-07,BTC,6404.3771748271,6449.9987451721,6377.5427753267,6425.9178018185,0.33634226097843256
2018-11-08,BTC,6426.6552217602,6553.951931748,6424.6586263377,6514.4894527375,1.366717646216639
2018-11-09,BTC,6518.3360881926,6530.7336614239,6400.9365464531,6412.524289058,-1.6232946215563924
2018-11-10,BTC,6412.5239995551,6433.2531853235,6309.6526526156,6343.6325037562,-1.0743272977018048
2018-11-11,BTC,6338.7818947324,6396.877363663,6335.2180512633,6365.655231516,0.42395111915637007
2018-11-12,BTC,6360.005433977,6380.8134341094,6292.7218466615,6327.4806461044,-0.5113955987968744
2018-11-13,BTC,6370.273273137,6391.766567815,6305.0102709434,6327.1546960646,-0.6768717011596292
2018-11-14,BTC,6327.1546966981,6331.4876341914,6245.2381744164,6282.4386771629,-0.7067318831091064
2018-11-15,BTC,6281.6044107763,6295.9538659491,5390.1166299792,5524.8010934193,-12.047930239903026
2018-11-16,BTC,5524.764808932,5692.0689524537,5244.6942670896,5511.1528335321,-0.2463810835511643
2018-11-17,BTC,5573.0171532108,5608.7225883851,5423.0504044658,5448.6006335653,-2.2324804719795126
2018-11-18,BTC,5513.4238604307,5564.0289679111,5466.5005898062,5497.4112787322,-0.2904289984563094
2018-11-19,BTC,5497.3677842212,5638.9769731761,5495.6778216834,5553.014895008,1.0122500980654965
2018-11-20,BTC,5553.014746716,5610.1495510444,4708.8642554494,4800.3428974568,-13.554292282481759
2018-11-21,BTC,4744.6198406513,4888.6227118272,4076.5947165121,4246.3127740611,-10.502570981994571
2018-11-22,BTC,4364.7415489787,4631.902484782,4250.1650634179,4478.2995582941,2.601712106916654
2018-11-23,BTC,4476.2272441122,4591.8791150933,4354.5686489715,4405.7440313629,-1.5746120316391452
2018-11-24,BTC,4405.744487254,4405.7445849197,4119.999690568,4329.9172203207,-1.7210999673873837
2018-11-25,BTC,4329.9254247354,4378.5098917473,3668.6139696012,3728.8726484882,-13.881365549937394
2018-11-26,BTC,3788.2890885374,4101.9993874026,3447.5760411337,3951.20502915,4.300515003080173
2018-11-27,BTC,3951.2115204756,4064.7482167097,3530.7216456852,3640.5571648024,-7.8622557679677705
2018-11-28,BTC,3640.9379250251,3830.8201418608,3559.3240649925,3792.1923641199,4.154271295184396
2018-11-29,BTC,3792.1959942366,4341.4399220735,3752.4461786953,4174.31997237,10.076588306990299
2018-11-30,BTC,4220.3233352743,4400.4625831009,4082.3198208161,4218.6083631146,-0.040636037181456634
2018-12-01,BTC,4241.7446996734,4299.9763743864,3878.6581009553,3952.4478953992,-6.820231408469124
2018-12-02,BTC,3953.5214624664,4251.3699479575,3904.3941906643,4178.60382773,5.693212175536871
2018-12-03,BTC,4138.477059627,4255.9540212471,4038.0985836485,4118.5182417699,-0.4822744591678162
2018-12-04,BTC,4092.8511149115,4104.8589568089,3755.3260924828,3847.0327374089,-6.0060425019373165
2018-12-05,BTC,3847.0204604306,4034.5315580589,3724.0033427821,3889.2921196935,1.09881555603082
2018-12-06,BTC,3889.292261066,3913.5317755509,3675.5414837475,3713.5733827508,-4.51801681437634
2018-12-07,BTC,3696.3514674753,3838.1209766583,3547.0139392787,3578.2066240384,-3.1962556720180015
2018-12-08,BTC,3578.2072060032,3621.5012565288,3201.7627967705,3391.8741459694,-5.207441864215878
2018-12-09,BTC,3391.8781755963,3475.9301775671,3251.8357967294,3452.6161853921,1.7906896017903693
2018-12-10,BTC,3452.5884991144,3642.4148503997,3374.3669866557,3507.3063671956,1.5848360757511541
2018-12-11,BTC,3528.1202013162,3591.2367342495,3355.6425528589,3419.7337684576,-3.072073134531115
2018-12-12,BTC,3409.1628817491,3428.1004177574,3294.037452444,3360.9466282566,-1.414313576820428
2018-12-13,BTC,3360.9561908129,3474.3913555499,3324.9251795167,3414.8337488292,1.6030425556742818
2018-12-14,BTC,3427.0497290106,3435.1424732744,3233.263656101,3263.5479129873,-4.770920440378417
2018-12-15,BTC,3262.2716827669,3300.6513939453,3138.099493695,3212.207080727,-1.5346545876104822
2018-12-16,BTC,3212.2071589501,3227.8674198728,3122.3427164835,3194.96227244,-0.5368547436939434
2018-12-17,BTC,3178.299354793,3256.6003258844,3176.3530149734,3200.6424680869,0.7029895802673729
2018-12-18,BTC,3199.1762645654,3579.8148841419,3181.7013948425,3478.461202649,8.729901543000484
2018-12-19,BTC,3478.4609900005,3573.2403351297,3429.858731473,3562.8949463603,2.42733658944348
2018-12-20,BTC,3664.6588290579,3929.0984909421,3642.8286649922,3709.3167592101,1.2186108512502438
2018-12-21,BTC,3709.3235319539,4160.2967260415,3662.7434387839,4065.7999528499,9.610281169198116
2018-12-22,BTC,4065.7736166509,4164.5506507301,3774.3236836839,3824.7397939051,-5.928363098197938
2018-12-23,BTC,3838.2303868152,3929.8595909537,3791.9053752251,3862.7263286473,0.6382092621705729
2018-12-24,BTC,3862.7263285159,4052.2305472168,3862.7229992528,3949.7943416583,2.2540559630030037
2018-12-25,BTC,3942.7377761177,4241.4361339864,3942.6694475586,4054.2962598168,2.829467492736699
2018-12-26,BTC,4030.0034134892,4045.5720841772,3677.0436490123,3767.3500239009,-6.517448315531155
2018-12-27,BTC,3767.8721036119,3869.4011644061,3682.6818450797,3807.1530224727,1.0425226170268613
2018-12-28,BTC,3809.2952035809,3842.3117925732,3571.1523760499,3587.1982229208,-5.830395618888215
2018-12-29,BTC,3587.2353507323,3945.2446489655,3558.7377173657,3865.5293004371,7.75789493845139
2019-01-01,BTC,3689.9723378682,3690.3067917937,3689.4751199481,3689.5646203364,-0.011049338435848394
2019-01-02,BTC,3693.3300666654,3741.8818553972,3644.8762824863,3715.5644411293,0.6020142814902795
2019-01-03,BTC,3715.5643838661,3900.7091270403,3711.2741076363,3882.304754348,4.487618925564264
2019-01-04,BTC,3882.3036216798,3916.1976844374,3760.9440417808,3795.5927412969,-2.2334904436294942
2019-01-05,BTC,3781.020705993,3844.986111038,3725.7396632966,3812.3811076791,0.829416290590344
2019-01-06,BTC,3812.3811191955,3866.4174315002,3775.8288779968,3809.9143429619,-0.06470434503990072
2019-01-07,BTC,3797.0340970819,4063.9453560949,3758.5165264648,4014.1331870739,5.717596535644622
2019-01-08,BTC,4032.4591655851,4060.8647998529,3526.1392784483,3989.6317409326,-1.0620671628372362
2019-01-09,BTC,3989.6317529072,4096.3830349478,3947.0359235851,3992.9861439065,0.08407770959953102
2019-01-10,BTC,3981.9382996592,4023.7344900783,3965.9763463782,3995.3251931641,0.33619038009819696
2019-01-11,BTC,3995.3251807214,4025.5283108917,3570.076959892,3617.3462911588,-9.460528804675468
2019-01-12,BTC,3617.268962197,3676.7323463205,3572.6749793622,3606.1648903844,-0.3069739056908668
2019-01-13,BTC,3609.1295656008,3644.3441048105,3564.6278890838,3611.5282378524,0.06646123969784366
2019-01-14,BTC,3614.4208481332,3642.0477232305,3480.8328903724,3497.6693915005,-3.2301566845211322
2019-01-15,BTC,3497.6696152725,3696.0690013667,3488.7187151541,3654.3470673605,4.479481178092739
2019-01-16,BTC,3653.6803179504,3679.7036556421,3544.4295513188,3568.7512587366,-2.3244797525537897
2019-01-17,BTC,3568.6826659047,3662.9187293804,3567.1487961193,3593.7217397683,0.7016335216023478
2019-01-18,BTC,3603.5516365649,3644.7312977719,3546.3096872144,3623.717336702,0.5596062488041106
2019-01-19,BTC,3623.7175000563,3641.9610380994,3578.4253177178,3605.8551868777,-0.4929278614660985
2019-01-20,BTC,3605.8551173227,3735.3565403606,3602.420476252,3690.9085636878,2.3587593954204897
2019-01-21,BTC,3680.2847465733,3701.4548021804,3490.7036841512,3544.2217242808,-3.697078668143477
2019-01-22,BTC,3544.221815669,3558.2338181581,3496.6026418546,3528.4635294479,-0.44461907410627755
2019-01-23,BTC,3528.463928169,3605.7416768987,3444.6864706167,3581.5519472363,1.5045645966075742
2019-01-24,BTC,3572.6889495791,3608.8769021965,3521.835474332,3549.770799097,-0.6414818307874345
2019-01-25,BTC,3555.8619611779,3591.5938974426,3530.5473093896,3562.9204764613,0.198503635980906
2019-01-26,BTC,3571.8088869481,3574.1243701222,3522.4241867044,3566.6661636996,-0.14398091866818663
2019-01-27,BTC,3566.6662254659,3648.4999031042,3541.1709868168,3563.2780095528,-0.0949967195951254
2019-01-28,BTC,3563.1602016498,3564.954936082,3481.3844702502,3539.6209472447,-0.6606285733153693
2019-01-29,BTC,3530.2037098414,3541.4171613861,3374.4639009087,3425.2621611882,-2.972676856030908
2019-01-30,BTC,3429.7077486011,3438.0683712479,3346.1431882717,3395.0186452497,-1.0114302994343676
2019-01-31,BTC,3395.2247993224,3460.2319504376,3371.6887461729,3441.0322154158,1.3491718163269113
2019-02-01,BTC,3434.5218470937,3471.2474609692,3394.2846344068,3420.633226576,-0.4043829428382469
2019-02-02,BTC,3412.7222187981,3454.4143010866,3375.7316830155,3439.8056988758,0.7936034151422394
2019-02-03,BTC,3440.0768467245,3453.6943391505,3409.5411062042,3433.0352852216,-0.20469198266905944
2019-02-04,BTC,3433.0448952612,3487.5719731172,3386.5793662385,3404.499313399,-0.8314945691972391
2019-02-05,BTC,3417.0229432502,3442.6380964385,3393.9942103601,3412.2304311019,-0.1402540231041406
2019-02-06,BTC,3412.2303777078,3433.6896318768,3398.9557445455,3419.7678987458,0.2208971905074944
2019-02-07,BTC,3428.981334945,3441.9204599448,3344.1244221554,3367.5190315823,-1.7924362181949804
2019-02-08,BTC,3365.5294725506,3380.7838372438,3349.755990129,3360.534075862,-0.14842825562345338
2019-02-09,BTC,3360.5344472195,3702.4815714913,3343.3434931607,3591.0221518825,6.858662164695411
2019-02-10,BTC,3621.6273862828,3638.4942900867,3590.2892237183,3617.4646801319,-0.11494021076455373
2019-02-11,BTC,3617.4645020652,3631.0382194861,3577.9800927456,3621.1540027134,0.10199134355274764
2019-02-12,BTC,3621.1736667164,3653.1166205433,3579.4289942413,3593.1831765659,-0.7729673505518804
2019-02-13,BTC,3593.1832668492,3616.4232425127,3546.2494328416,3579.3418810265,-0.38521235335813253
2019-02-14,BTC,3589.2241478165,3625.7904946388,3556.8985517884,3569.5548327757,-0.5480102169926008
2019-02-15,BTC,3569.5548371285,3587.7735125697,3536.4280980834,3558.3968581047,-0.3125874102770662
2019-02-16,BTC,3555.1994796906,3617.5201309069,3542.4125039588,3566.2477646317,0.3107641358583223
2019-02-17,BTC,3566.2371496053,3607.9635038149,3564.6096749623,3596.4051912371,0.8459348149390137
2019-02-18,BTC,3596.3886153738,3662.6204110155,3558.7572134915,3606.1519884106,0.27147714223829567
2019-02-19,BTC,3606.1329608472,3925.1213667493,3598.9242555342,3865.3181649793,7.1873446416465105
2019-02-20,BTC,3869.8341042032,3975.8895982273,3842.3006851046,3904.4829202328,0.8953566250286203
2019-02-21,BTC,3904.4656441042,3964.5554961653,3861.1203422816,3924.7398439211,0.5192567092379133
2019-02-22,BTC,3924.7398438411,3979.0579285253,3870.9501631812,3889.7584851849,-0.8913038837744746
2019-02-23,BTC,3898.5078671278,3953.5348129144,3889.6196960051,3933.6075896328,0.9003373521690372
2019-02-24,BTC,3933.6061118916,4146.0112742329,3912.7441268992,4105.1127585961,4.360036104937458
2019-02-25,BTC,4105.0951884909,4178.6586138045,3697.8200197762,3763.6205157956,-8.318313145397038
2019-02-26,BTC,3763.6221670583,3852.370301297,3729.6852140889,3819.8653414425,1.4943894973432017
2019-02-27,BTC,3819.8793160372,3831.0290648074,3762.2121951164,3797.5817895103,-0.5837233242759071
2019-02-28,BTC,3796.6372843084,3824.1658793727,3666.5240164294,3772.9363353275,-0.6242616085254398
2019-03-01,BTC,3773.4414607526,3879.2311846694,3753.8000224646,3799.678542951,0.6953091089736186
2019-03-02,BTC,3799.3670260062,3840.0448230745,3788.9184983301,3811.6119793671,0.32228929916706983
2019-03-03,BTC,3806.6915127875,3819.1943561235,3759.4092164743,3804.4191701095,-0.0596933760029298
2019-03-04,BTC,3807.8457559152,3818.6954813471,3766.2420482277,3782.6641011218,-0.6613097380397346
2019-03-05,BTC,3783.3550634445,3804.3536162349,3663.4777433591,3689.8628931904,-2.471144491761804
2019-03-06,BTC,3701.0498710337,3866.7187042421,3688.6971538467,3832.0808847342,3.5403741712862424
2019-03-07,BTC,3832.5924290751,3881.9657697745,3802.516053637,3848.9563696825,0.4269679312430537
2019-03-08,BTC,3848.9563673107,3890.7454923564,3827.6703034796,3859.8399833296,0.2827679760502016
2019-03-09,BTC,3859.800616241,3917.9975657866,3778.5164813299,3828.3719040694,-0.8142574007412879
2019-03-10,BTC,3841.8871376912,3948.8841402936,3832.1449117909,3898.8684595605,1.4831597032166588
2019-03-11,BTC,3916.7561923023,3921.934211189,3865.9157812103,3899.6558689562,-0.4365940208304984
2019-03-12,BTC,3899.4592741125,3913.4555196012,3819.9289426072,3851.2491896498,-1.2363274257729657
2019-03-13,BTC,3851.6238815417,3879.9716038316,3795.675857003,3866.2959463248,0.3809319194798165
2019-03-14,BTC,3866.295956546,3873.719094248,3823.8087959307,3846.2744415121,-0.5178474503484831
2019-03-15,BTC,3846.2744497219,3897.7257096203,3792.3919138171,3855.7443626577,0.24621001594113362
2019-03-16,BTC,3855.7443243866,3908.2782944187,3843.4489631821,3892.0523011383,0.9416593450468552
2019-03-17,BTC,3892.0522289395,4033.6827769674,3891.8183691166,3985.8512364813,2.4100141011560465
2019-03-18,BTC,3989.5366651403,3992.6055063928,3931.5821801678,3970.3890446061,-0.4799459722104527
2019-03-19,BTC,3970.3835971649,4020.8924136856,3931.6740294885,3974.4157640954,0.10155610489069909
2019-03-20,BTC,3970.2819870686,4020.0070715102,3949.8929212251,3996.037130764,0.6486980969937579
2019-03-21,BTC,3996.0370554516,4034.5264965308,3964.7936371571,4027.7873954939,0.7945456861813818
2019-03-22,BTC,4026.5886511868,4053.5380561331,3904.8360844785,3974.8114294551,-1.285883069194039
2019-03-23,BTC,3974.8112480503,4002.5323162845,3957.9443157726,3987.3052249052,0.31432880897245685
2019-03-24,BTC,3977.2760394493,4006.9845681341,3961.8024253806,3977.707443288,0.010846716054434772
2019-03-25,BTC,3977.707443288,3990.9652916493,3940.8797442035,3968.4387009854,-0.23301719482261365
2019-03-26,BTC,3972.696581974,3982.2327641875,3903.2939295524,3913.7817170518,-1.4829943265620713
2019-03-27,BTC,3913.7817424775,3928.9794272178,3876.7208578109,3915.3753197805,0.040717071309942524
2019-03-28,BTC,3925.8653589823,4030.3576407268,3914.5777080645,4018.5905096995,2.36190348466859
2019-03-29,BTC,4018.5905096995,4033.3865237994,3990.0086156216,4008.3708718477,-0.25430901275294016
2019-03-30,BTC,4008.3710697461,4100.1491192074,4006.619168948,4080.2601141916,1.7934727896849556
2019-03-31,BTC,4090.7504094242,4128.4151017141,4030.0612567554,4081.2216046987,-0.23293537301976605
2019-04-01,BTC,4081.2216046987,4104.5362539203,4073.2454564109,4094.7047913777,0.3303713442925243
2019-04-02,BTC,4094.7047913777,4148.6617997836,4052.6016759166,4135.1849399747,0.9885974852751177
2019-04-03,BTC,4135.182904792,4961.78030632,4132.5566599939,4818.7706353498,16.53101558737906
2019-04-04,BTC,4818.7735040301,5325.2338770174,4810.2449740699,5102.1507526415,5.880692428776775
2019-04-05,BTC,4966.9016298723,5071.5896135415,4787.7079940292,4875.5994313973,-1.8382123359537461
2019-04-06,BTC,4875.5961465511,5060.7032027976,4875.5961465511,5030.9332705867,3.186012938037996
2019-04-07,BTC,5032.7912392522,5229.9575509425,4934.2630443641,5028.3210819427,-0.08882063842894629
2019-04-08,BTC,5028.3202691679,5247.4649314366,5019.3333318063,5198.1731702888,3.377925271832535
2019-04-09,BTC,5192.9290962064,5343.2470926415,5088.678144514,5260.2050430865,1.2955298567285989
2019-04-10,BTC,5260.2003287856,5285.8634204236,5117.0061851338,5179.997649218,-1.5247077022656914
2019-04-11,BTC,5179.9966735738,5450.989154256,5170.615377475,5283.543757825,1.9989797441271502
2019-04-12,BTC,5320.6135135987,5342.5239018413,4954.1609154428,5049.6058235388,-5.093542114405494
2019-04-13,BTC,5042.4023413794,5098.6060391669,4894.7331802049,5077.5158640878,0.6963649532733232
2019-04-14,BTC,5077.5211333771,5117.6210450332,5021.7650353067,5066.8670401606,-0.20982863363120352
2019-04-15,BTC,5066.8774596534,5167.4313400271,5014.1653733057,5158.3874010066,1.8060421251920216
2019-04-16,BTC,5145.8703659694,5181.9270002699,4957.6868898445,5045.6751659083,-1.9470991870240164
2019-04-17,BTC,5035.4607327922,5218.961540392,5019.9529488984,5184.2044677779,2.953925030475226
2019-04-18,BTC,5184.2044800119,5253.8619606622,5167.6833737207,5220.9599338197,0.7089892759730776
2019-04-19,BTC,5218.0798427466,5310.4870454049,5214.8029423068,5276.5589823291,1.1207022764090029
2019-04-20,BTC,5279.1814277,5345.7593029787,5212.1884707029,5266.6612458779,-0.23716142348142455
2019-04-21,BTC,5266.6612610884,5353.2868301723,5259.4268274145,5292.1483296981,0.48393217915883424
2019-04-22,BTC,5292.1483276552,5330.9173143936,5195.6335370123,5276.5583181647,-0.2945875384677198
2019-04-23,BTC,5282.0882670752,5408.8419630351,5239.1652956097,5398.4334166027,2.2026354662172847
2019-04-24,BTC,5398.4334166027,5622.4818679657,5359.2519203866,5552.5219105461,2.8543186893721053
2019-04-25,BTC,5552.5194712993,5614.992209124,5373.8647065322,5432.9910174238,-2.1526886036750743
2019-04-26,BTC,5432.9910173679,5505.1319530759,5055.1925785883,5132.227526274,-5.535873152236672
2019-04-27,BTC,5131.0616909647,5274.6954852413,5053.9463090714,5151.5745281681,0.3997776374336257
2019-04-28,BTC,5151.5744081971,5218.8151827909,5088.2981217826,5200.1932393191,0.9437664540890417
2019-04-29,BTC,5200.1930596118,5208.3476561134,5118.9091325833,5152.5457396305,-0.9162605971566917
2019-04-30,BTC,5156.543027828,5192.0253391672,5083.8427035987,5151.4334996793,-0.09908824809810239
2019-05-01,BTC,5155.6172833984,5292.6053854377,5130.2601978629,5277.4444688896,2.3629990124266134
2019-05-02,BTC,5277.444450001,5351.3591428566,5259.8440261214,5297.9424922151,0.38840848839433795
2019-05-03,BTC,5323.6392701182,5427.4883938579,5310.6701004202,5405.8780670084,1.5447853003829366
2019-05-04,BTC,5405.8781112193,5791.2114632021,5378.2080477999,5697.6790537992,5.397845393041688
2019-05-05,BTC,5690.1475273592,5829.9489133851,5529.7482398946,5812.3317793033,2.1472949753344346
2019-05-06,BTC,5787.5985981407,5787.6454782757,5634.7238503772,5713.0350518135,-1.2883330635810524
2019-05-07,BTC,5713.0349658693,5750.5656087971,5562.3147274549,5706.0084207883,-0.12299145940779407
2019-05-08,BTC,5687.2598413585,5956.1501039829,5687.253246151,5899.5296934602,3.7323747819300577
2019-05-09,BTC,5759.3750574463,5942.4108923254,5708.476326096,5932.4413913918,3.004949881180979
2019-05-10,BTC,5932.4462847078,6159.6859018287,5845.6509179975,6159.6859018287,3.8304538501538556
2019-05-11,BTC,6159.6895437717,6426.8312070424,6098.1579761282,6387.829450439,3.7037565780889135
2019-05-12,BTC,6347.7067370066,7337.3221812437,6346.3318889256,7254.8055361621,14.290181269200579
2019-05-13,BTC,7241.0236527485,7577.7706750947,6758.8820843525,6992.7066614624,-3.429307832627308
2019-05-14,BTC,6992.705887281,8148.5610875384,6860.2866798543,7906.9408350528,13.074122700265395
2019-05-15,BTC,7906.9464248717,8353.869652476,7642.4035612633,7928.4174163467,0.2715459334271081
2019-05-16,BTC,7989.1277083975,8260.9531103939,7844.9802377751,8177.4535191838,2.357276259188447
2019-05-17,BTC,8177.4535736638,8360.3001909545,7683.6652827439,7820.0762428219,-4.370276487938303
2019-05-18,BTC,7820.0765409497,7935.9747702379,6900.8294027867,7243.650538964,-7.371104348752279
2019-05-19,BTC,7361.2576328893,7490.7942004206,7218.2606681079,7295.6497288231,-0.8912594469329644
2019-05-20,BTC,7285.4214269558,8242.3575083983,7267.2109184077,8221.2593953546,12.845351195968341
2019-05-21,BTC,8221.2654730703,8296.5456029187,7581.108489471,7917.0124987984,-3.700804642162638
2019-05-22,BTC,7984.511102994,8092.6791543296,7811.2772223591,7961.1287431622,-0.2928464815213502
2019-05-23,BTC,7961.5198801948,8018.7545463135,7511.1139242967,7723.9038796248,-2.9845557650505596
2019-05-24,BTC,7723.894266781,7973.2306311433,7478.095034704,7903.8469103955,2.3298175427962904
2019-05-25,BTC,7871.3758712149,8171.8008380369,7792.4338135911,8038.5067907549,2.123274536427445
2019-05-26,BTC,7990.9198159167,8130.5776342088,7935.7438911661,8089.5701634982,1.2345305653674967
2019-05-27,BTC,8090.0465263258,8780.7820298591,7889.0706759973,8653.1423680221,6.96035356365295
2019-05-28,BTC,8653.1518022683,8937.2464912039,8621.5721918502,8800.3466061527,1.7010542198718304
2019-05-29,BTC,8776.5657880978,8819.6662969235,8555.5908335332,8719.3314849999,-0.6521264066124417
2019-05-30,BTC,8721.3476412347,8756.2424429279,8430.1298903369,8672.4001072907,-0.5612381934252514
2019-05-31,BTC,8665.8396573792,9084.1499973709,8025.5864761456,8287.0402563223,-4.371179435963161
2019-06-01,BTC,8285.4963935396,8544.6432253438,8120.0894792356,8513.2038819334,2.7482660975068125
2019-06-02,BTC,8514.3959265461,8622.7299806059,8455.8604098955,8588.4795049694,0.8700978796666405
